player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
203500,21900022,,,22019,203500.0,21900022,2019-10-25,OKC vs. WAS,L,29.0,3.0,9.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,4.0,10.0,14.0,0.0,1.0,1.0,1.0,1.0,7.0,-2.0,1.0
203500,21900011,,,22019,203500.0,21900011,2019-10-23,OKC @ UTA,L,28.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,6.0,0.167,3.0,8.0,11.0,2.0,1.0,0.0,2.0,4.0,3.0,-1.0,1.0
203500,21801226,,,22018,203500.0,21801226,2019-04-10,OKC @ MIL,W,12.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,4.0,0.5,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,-1.0,1.0
203500,21801218,,,22018,203500.0,21801218,2019-04-09,OKC vs. HOU,W,37.0,3.0,11.0,0.273,0.0,0.0,0.0,2.0,4.0,0.5,8.0,5.0,13.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,1.0
203500,21801197,,,22018,203500.0,21801197,2019-04-07,OKC @ MIN,W,27.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,3.0,6.0,8.0,31.0,1.0
203500,21801186,,,22018,203500.0,21801186,2019-04-05,OKC vs. DET,W,24.0,7.0,9.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,14.0,0.0,0.0,2.0,2.0,4.0,14.0,1.0,1.0
203500,21801161,,,22018,203500.0,21801161,2019-04-02,OKC vs. LAL,W,33.0,6.0,11.0,0.545,0.0,0.0,0.0,1.0,7.0,0.143,7.0,1.0,8.0,3.0,1.0,5.0,2.0,2.0,13.0,26.0,1.0
203500,21801146,,,22018,203500.0,21801146,2019-03-31,OKC vs. DAL,L,39.0,10.0,17.0,0.588,0.0,1.0,0.0,0.0,3.0,0.0,9.0,6.0,15.0,2.0,0.0,2.0,0.0,2.0,20.0,10.0,1.0
203500,21801133,,,22018,203500.0,21801133,2019-03-29,OKC vs. DEN,L,35.0,8.0,12.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,16.0,2.0,1.0
203500,21801119,,,22018,203500.0,21801119,2019-03-27,OKC vs. IND,W,35.0,11.0,14.0,0.786,0.0,0.0,0.0,3.0,6.0,0.5,7.0,5.0,12.0,3.0,2.0,1.0,0.0,1.0,25.0,13.0,1.0
203500,21801104,,,22018,203500.0,21801104,2019-03-25,OKC @ MEM,L,32.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,0.0,4.0,3.0,1.0,2.0,2.0,-20.0,1.0
203500,21801083,,,22018,203500.0,21801083,2019-03-22,OKC @ TOR,W,33.0,4.0,9.0,0.444,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,9.0,10.0,1.0
203500,21801072,,,22018,203500.0,21801072,2019-03-20,OKC vs. TOR,L,40.0,2.0,7.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,1.0,0.0,2.0,3.0,4.0,-4.0,1.0
203500,21801054,,,22018,203500.0,21801054,2019-03-18,OKC vs. MIA,L,25.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,12.0,3.0,1.0,2.0,2.0,6.0,10.0,4.0,1.0
203500,21801038,,,22018,203500.0,21801038,2019-03-16,OKC vs. GSW,L,33.0,4.0,7.0,0.571,0.0,0.0,0.0,1.0,4.0,0.25,7.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,-19.0,1.0
203500,21801020,,,22018,203500.0,21801020,2019-03-14,OKC @ IND,L,34.0,8.0,14.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,0.0,0.0,4.0,3.0,17.0,-7.0,1.0
203500,21801017,,,22018,203500.0,21801017,2019-03-13,OKC vs. BKN,W,30.0,6.0,12.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,6.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,13.0,11.0,1.0
203500,21801005,,,22018,203500.0,21801005,2019-03-11,OKC @ UTA,W,33.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.0,2.0,2.0,3.0,4.0,12.0,14.0,1.0
203500,21800985,,,22018,203500.0,21800985,2019-03-08,OKC @ LAC,L,32.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,10.0,3.0,0.0,0.0,1.0,6.0,6.0,-21.0,1.0
203500,21800976,,,22018,203500.0,21800976,2019-03-07,OKC @ POR,W,39.0,6.0,11.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,2.0,2.0,1.0,4.0,12.0,4.0,1.0
203500,21800963,,,22018,203500.0,21800963,2019-03-05,OKC @ MIN,L,36.0,5.0,6.0,0.833,0.0,0.0,0.0,3.0,9.0,0.333,9.0,2.0,11.0,2.0,1.0,3.0,3.0,0.0,13.0,-16.0,1.0
203500,21800951,,,22018,203500.0,21800951,2019-03-03,OKC vs. MEM,W,32.0,6.0,10.0,0.6,0.0,0.0,0.0,1.0,6.0,0.167,8.0,14.0,22.0,0.0,2.0,1.0,4.0,1.0,13.0,-3.0,1.0
203500,21800940,,,22018,203500.0,21800940,2019-03-02,OKC @ SAS,L,25.0,7.0,11.0,0.636,0.0,0.0,0.0,3.0,5.0,0.6,6.0,7.0,13.0,0.0,2.0,1.0,2.0,4.0,17.0,-12.0,1.0
203500,21800927,,,22018,203500.0,21800927,2019-02-28,OKC vs. PHI,L,32.0,4.0,9.0,0.444,0.0,0.0,0.0,3.0,6.0,0.5,8.0,6.0,14.0,1.0,1.0,0.0,3.0,1.0,11.0,-5.0,1.0
203500,21800910,,,22018,203500.0,21800910,2019-02-26,OKC @ DEN,L,30.0,7.0,12.0,0.583,0.0,0.0,0.0,1.0,2.0,0.5,4.0,1.0,5.0,2.0,1.0,1.0,3.0,5.0,15.0,-23.0,1.0
203500,21800890,,,22018,203500.0,21800890,2019-02-23,OKC vs. SAC,L,28.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,3.0,0.333,4.0,5.0,9.0,1.0,0.0,0.0,1.0,2.0,11.0,-2.0,1.0
203500,21800881,,,22018,203500.0,21800881,2019-02-22,OKC vs. UTA,W,47.0,7.0,14.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,7.0,3.0,10.0,3.0,5.0,1.0,3.0,2.0,16.0,19.0,1.0
203500,21800866,,,22018,203500.0,21800866,2019-02-14,OKC @ NOP,L,36.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,4.0,-11.0,1.0
203500,21800846,,,22018,203500.0,21800846,2019-02-11,OKC vs. POR,W,35.0,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,9.0,6.0,1.0
203500,21800832,,,22018,203500.0,21800832,2019-02-09,OKC @ HOU,W,38.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,2.0,2.0,2.0,1.0,6.0,12.0,1.0
203500,21800815,,,22018,203500.0,21800815,2019-02-07,OKC vs. MEM,W,19.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,4.0,0.25,5.0,1.0,6.0,2.0,2.0,1.0,2.0,3.0,11.0,21.0,1.0
203500,21800802,,,22018,203500.0,21800802,2019-02-05,OKC vs. ORL,W,36.0,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,14.0,16.0,1.0
203500,21800788,,,22018,203500.0,21800788,2019-02-03,OKC @ BOS,L,36.0,7.0,11.0,0.636,0.0,0.0,0.0,2.0,4.0,0.5,4.0,5.0,9.0,0.0,2.0,0.0,0.0,3.0,16.0,-7.0,1.0
203500,21800772,,,22018,203500.0,21800772,2019-02-01,OKC @ MIA,W,27.0,6.0,15.0,0.4,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,3.0,0.0,3.0,3.0,13.0,19.0,1.0
203500,21800738,,,22018,203500.0,21800738,2019-01-27,OKC vs. MIL,W,31.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0
203500,21800717,,,22018,203500.0,21800717,2019-01-24,OKC vs. NOP,W,36.0,9.0,12.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,6.0,6.0,12.0,2.0,1.0,0.0,4.0,2.0,20.0,14.0,1.0
203500,21800703,,,22018,203500.0,21800703,2019-01-22,OKC vs. POR,W,36.0,7.0,12.0,0.583,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,14.0,-4.0,1.0
203500,21800691,,,22018,203500.0,21800691,2019-01-21,OKC @ NYK,W,30.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,3.0,10.0,15.0,1.0
203500,21800678,,,22018,203500.0,21800678,2019-01-19,OKC @ PHI,W,36.0,8.0,13.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,3.0,1.0,2.0,2.0,2.0,16.0,-16.0,1.0
203500,21800670,,,22018,203500.0,21800670,2019-01-17,OKC vs. LAL,L,41.0,6.0,9.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,7.0,8.0,15.0,1.0,4.0,0.0,2.0,3.0,17.0,10.0,1.0
203500,21800653,,,22018,203500.0,21800653,2019-01-15,OKC @ ATL,L,38.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,0.4,2.0,5.0,7.0,0.0,2.0,0.0,3.0,3.0,16.0,1.0,1.0
203500,21800634,,,22018,203500.0,21800634,2019-01-12,OKC vs. SAS,W,34.0,3.0,5.0,0.6,0.0,0.0,0.0,6.0,8.0,0.75,2.0,7.0,9.0,2.0,2.0,1.0,0.0,3.0,12.0,14.0,1.0
203500,21800619,,,22018,203500.0,21800619,2019-01-10,OKC @ SAS,L,38.0,8.0,13.0,0.615,0.0,0.0,0.0,3.0,4.0,0.75,4.0,3.0,7.0,1.0,2.0,2.0,2.0,5.0,19.0,-8.0,1.0
203500,21800603,,,22018,203500.0,21800603,2019-01-08,OKC vs. MIN,L,37.0,8.0,9.0,0.889,0.0,0.0,0.0,4.0,6.0,0.667,3.0,9.0,12.0,1.0,2.0,0.0,5.0,4.0,20.0,5.0,1.0
203500,21800588,,,22018,203500.0,21800588,2019-01-06,OKC vs. WAS,L,31.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,4.0,0.5,0.0,8.0,8.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,1.0
203500,21800575,,,22018,203500.0,21800575,2019-01-04,OKC @ POR,W,34.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,3.0,2.0,1.0,0.0,4.0,6.0,-3.0,1.0
203500,21800562,,,22018,203500.0,21800562,2019-01-02,OKC @ LAL,W,36.0,5.0,10.0,0.5,0.0,0.0,0.0,4.0,6.0,0.667,8.0,7.0,15.0,3.0,0.0,2.0,2.0,3.0,14.0,6.0,1.0
203500,21800547,,,22018,203500.0,21800547,2018-12-31,OKC vs. DAL,W,33.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,8.0,0.25,6.0,7.0,13.0,4.0,1.0,0.0,1.0,3.0,12.0,20.0,1.0
203500,21800539,,,22018,203500.0,21800539,2018-12-30,OKC @ DAL,L,38.0,4.0,5.0,0.8,0.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,2.0,2.0,0.0,0.0,5.0,8.0,-11.0,1.0
203500,21800525,,,22018,203500.0,21800525,2018-12-28,OKC @ PHX,W,35.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,4.0,9.0,13.0,3.0,3.0,0.0,1.0,3.0,12.0,5.0,1.0
203500,21800498,,,22018,203500.0,21800498,2018-12-25,OKC @ HOU,L,37.0,8.0,11.0,0.727,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,3.0,1.0,0.0,1.0,2.0,17.0,-2.0,1.0
203500,21800493,,,22018,203500.0,21800493,2018-12-23,OKC vs. MIN,L,28.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,12.0,-12.0,1.0
203500,21800485,,,22018,203500.0,21800485,2018-12-22,OKC @ UTA,W,39.0,7.0,12.0,0.583,0.0,0.0,0.0,1.0,4.0,0.25,4.0,6.0,10.0,0.0,1.0,1.0,2.0,1.0,15.0,8.0,1.0
203500,21800466,,,22018,203500.0,21800466,2018-12-19,OKC @ SAC,W,34.0,8.0,12.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,9.0,14.0,23.0,1.0,2.0,0.0,3.0,1.0,20.0,10.0,1.0
203500,21800447,,,22018,203500.0,21800447,2018-12-17,OKC vs. CHI,W,31.0,8.0,14.0,0.571,0.0,0.0,0.0,3.0,6.0,0.5,5.0,3.0,8.0,1.0,2.0,0.0,2.0,2.0,19.0,26.0,1.0
203500,21800434,,,22018,203500.0,21800434,2018-12-15,OKC vs. LAC,W,32.0,6.0,14.0,0.429,0.0,0.0,0.0,4.0,6.0,0.667,3.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,16.0,-3.0,1.0
203500,21800426,,,22018,203500.0,21800426,2018-12-14,OKC @ DEN,L,37.0,12.0,20.0,0.6,0.0,0.0,0.0,2.0,6.0,0.333,11.0,3.0,14.0,2.0,1.0,2.0,1.0,4.0,26.0,-4.0,1.0
203500,21800411,,,22018,203500.0,21800411,2018-12-12,OKC @ NOP,L,37.0,7.0,9.0,0.778,0.0,0.0,0.0,6.0,10.0,0.6,1.0,5.0,6.0,2.0,1.0,1.0,1.0,3.0,20.0,-2.0,1.0
203500,21800396,,,22018,203500.0,21800396,2018-12-10,OKC vs. UTA,W,29.0,7.0,13.0,0.538,0.0,0.0,0.0,8.0,10.0,0.8,6.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,22.0,19.0,1.0
203500,21800373,,,22018,203500.0,21800373,2018-12-07,OKC @ CHI,L,31.0,9.0,17.0,0.529,0.0,0.0,0.0,3.0,7.0,0.429,9.0,1.0,10.0,0.0,2.0,1.0,4.0,4.0,21.0,7.0,1.0
203500,21800358,,,22018,203500.0,21800358,2018-12-05,OKC @ BKN,W,31.0,7.0,11.0,0.636,0.0,0.0,0.0,1.0,6.0,0.167,5.0,3.0,8.0,2.0,2.0,1.0,3.0,3.0,15.0,16.0,1.0
203500,21800343,,,22018,203500.0,21800343,2018-12-03,OKC @ DET,W,28.0,7.0,8.0,0.875,0.0,0.0,0.0,7.0,7.0,1.0,2.0,4.0,6.0,1.0,0.0,2.0,1.0,1.0,21.0,21.0,1.0
203500,21800325,,,22018,203500.0,21800325,2018-11-30,OKC vs. ATL,W,32.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,13.0,3.0,3.0,1.0,2.0,2.0,6.0,8.0,1.0
203500,21800313,,,22018,203500.0,21800313,2018-11-28,OKC vs. CLE,W,33.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,1.0
203500,21800282,,,22018,203500.0,21800282,2018-11-24,OKC vs. DEN,L,37.0,6.0,15.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,14.0,0.0,1.0,0.0,2.0,3.0,12.0,-5.0,1.0
203500,21800274,,,22018,203500.0,21800274,2018-11-23,OKC vs. CHA,W,37.0,5.0,11.0,0.455,0.0,0.0,0.0,3.0,7.0,0.429,5.0,3.0,8.0,4.0,1.0,1.0,1.0,3.0,13.0,13.0,1.0
203500,21800264,,,22018,203500.0,21800264,2018-11-21,OKC @ GSW,W,33.0,9.0,14.0,0.643,0.0,0.0,0.0,2.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,0.0,0.0,2.0,20.0,28.0,1.0
203500,21800247,,,22018,203500.0,21800247,2018-11-19,OKC @ SAC,L,37.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,7.0,8.0,15.0,1.0,1.0,1.0,1.0,2.0,11.0,-1.0,1.0
203500,21800233,,,22018,203500.0,21800233,2018-11-17,OKC @ PHX,W,37.0,11.0,15.0,0.733,0.0,0.0,0.0,4.0,5.0,0.8,5.0,5.0,10.0,0.0,1.0,0.0,2.0,5.0,26.0,-2.0,1.0
203500,21800209,,,22018,203500.0,21800209,2018-11-14,OKC vs. NYK,W,30.0,9.0,13.0,0.692,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,5.0,2.0,0.0,2.0,1.0,19.0,25.0,1.0
203500,21800196,,,22018,203500.0,21800196,2018-11-12,OKC vs. PHX,W,33.0,9.0,13.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,4.0,2.0,3.0,1.0,18.0,23.0,1.0
203500,21800181,,,22018,203500.0,21800181,2018-11-10,OKC @ DAL,L,37.0,8.0,11.0,0.727,0.0,0.0,0.0,4.0,8.0,0.5,7.0,6.0,13.0,2.0,0.0,0.0,0.0,3.0,20.0,-2.0,1.0
203500,21800163,,,22018,203500.0,21800163,2018-11-08,OKC vs. HOU,W,32.0,7.0,12.0,0.583,0.0,0.0,0.0,5.0,9.0,0.556,6.0,4.0,10.0,4.0,1.0,0.0,1.0,2.0,19.0,22.0,1.0
203500,21800153,,,22018,203500.0,21800153,2018-11-07,OKC @ CLE,W,34.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,5.0,8.0,13.0,2.0,2.0,2.0,2.0,2.0,9.0,20.0,1.0
203500,21800144,,,22018,203500.0,21800144,2018-11-05,OKC vs. NOP,W,37.0,9.0,12.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,18.0,22.0,1.0
203500,21800119,,,22018,203500.0,21800119,2018-11-02,OKC @ WAS,W,23.0,6.0,7.0,0.857,0.0,0.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,15.0,12.0,1.0
203500,21800111,,,22018,203500.0,21800111,2018-11-01,OKC @ CHA,W,34.0,1.0,5.0,0.2,0.0,0.0,0.0,3.0,4.0,0.75,7.0,5.0,12.0,0.0,3.0,3.0,2.0,2.0,5.0,6.0,1.0
203500,21800103,,,22018,203500.0,21800103,2018-10-30,OKC vs. LAC,W,38.0,8.0,15.0,0.533,0.0,0.0,0.0,2.0,4.0,0.5,4.0,6.0,10.0,2.0,3.0,1.0,1.0,1.0,18.0,25.0,1.0
203500,21800065,,,22018,203500.0,21800065,2018-10-25,OKC vs. BOS,L,33.0,5.0,10.0,0.5,0.0,0.0,0.0,2.0,6.0,0.333,3.0,3.0,6.0,2.0,0.0,1.0,1.0,1.0,12.0,-2.0,1.0
203500,21800037,,,22018,203500.0,21800037,2018-10-21,OKC vs. SAC,L,34.0,3.0,7.0,0.429,0.0,0.0,0.0,4.0,8.0,0.5,8.0,6.0,14.0,0.0,2.0,3.0,3.0,4.0,10.0,-6.0,1.0
203500,21800025,,,22018,203500.0,21800025,2018-10-19,OKC @ LAC,L,33.0,8.0,11.0,0.727,0.0,0.0,0.0,1.0,2.0,0.5,6.0,12.0,18.0,0.0,1.0,0.0,0.0,3.0,17.0,-16.0,1.0
203500,21800002,,,22018,203500.0,21800002,2018-10-16,OKC @ GSW,L,36.0,6.0,12.0,0.5,0.0,0.0,0.0,5.0,8.0,0.625,4.0,7.0,11.0,4.0,2.0,0.0,2.0,3.0,17.0,-6.0,1.0
203500,21701227,,,22017,203500.0,21701227,2018-04-11,OKC vs. MEM,W,36.0,9.0,12.0,0.75,0.0,0.0,0.0,6.0,7.0,0.857,1.0,6.0,7.0,0.0,1.0,0.0,2.0,2.0,24.0,17.0,1.0
203500,21701206,,,22017,203500.0,21701206,2018-04-09,OKC @ MIA,W,32.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,-1.0,1.0
203500,21701194,,,22017,203500.0,21701194,2018-04-07,OKC @ HOU,W,29.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,3.0,0.667,3.0,5.0,8.0,3.0,1.0,0.0,0.0,1.0,12.0,-4.0,1.0
203500,21701163,,,22017,203500.0,21701163,2018-04-03,OKC vs. GSW,L,33.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,6.0,0.167,8.0,5.0,13.0,2.0,0.0,0.0,5.0,5.0,7.0,11.0,1.0
203500,21701150,,,22017,203500.0,21701150,2018-04-01,OKC @ NOP,W,36.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,7.0,3.0,10.0,1.0,0.0,1.0,6.0,2.0,14.0,-3.0,1.0
203500,21701133,,,22017,203500.0,21701133,2018-03-30,OKC vs. DEN,L,34.0,3.0,8.0,0.375,0.0,0.0,0.0,1.0,4.0,0.25,5.0,5.0,10.0,5.0,4.0,0.0,0.0,1.0,7.0,-8.0,1.0
203500,21701126,,,22017,203500.0,21701126,2018-03-29,OKC @ SAS,L,37.0,5.0,11.0,0.455,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,13.0,1.0,0.0,0.0,2.0,3.0,10.0,10.0,1.0
203500,21701100,,,22017,203500.0,21701100,2018-03-25,OKC vs. POR,L,36.0,8.0,14.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0,10.0,1.0,0.0,2.0,2.0,2.0,18.0,-6.0,1.0
203500,21701084,,,22017,203500.0,21701084,2018-03-23,OKC vs. MIA,W,31.0,9.0,13.0,0.692,0.0,0.0,0.0,6.0,11.0,0.545,6.0,6.0,12.0,1.0,1.0,0.0,0.0,4.0,24.0,4.0,1.0
203500,21701059,,,22017,203500.0,21701059,2018-03-20,OKC @ BOS,L,37.0,4.0,7.0,0.571,0.0,0.0,0.0,6.0,10.0,0.6,3.0,4.0,7.0,2.0,0.0,0.0,1.0,1.0,14.0,7.0,1.0
203500,21701046,,,22017,203500.0,21701046,2018-03-18,OKC @ TOR,W,33.0,10.0,13.0,0.769,0.0,0.0,0.0,5.0,9.0,0.556,5.0,3.0,8.0,4.0,1.0,0.0,2.0,3.0,25.0,20.0,1.0
203500,21701032,,,22017,203500.0,21701032,2018-03-16,OKC vs. LAC,W,38.0,8.0,15.0,0.533,0.0,0.0,0.0,2.0,4.0,0.5,10.0,4.0,14.0,1.0,3.0,5.0,4.0,2.0,18.0,-2.0,1.0
203500,21701003,,,22017,203500.0,21701003,2018-03-12,OKC vs. SAC,W,23.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,0.0,2.0,6.0,9.0,1.0
203500,21700990,,,22017,203500.0,21700990,2018-03-10,OKC vs. SAS,W,17.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,8.0,3.0,1.0
203500,21700975,,,22017,203500.0,21700975,2018-03-08,OKC vs. PHX,W,30.0,7.0,8.0,0.875,0.0,0.0,0.0,2.0,5.0,0.4,6.0,6.0,12.0,2.0,2.0,3.0,3.0,3.0,16.0,27.0,1.0
203500,21700960,,,22017,203500.0,21700960,2018-03-06,OKC vs. HOU,L,38.0,7.0,9.0,0.778,0.0,0.0,0.0,2.0,3.0,0.667,3.0,5.0,8.0,1.0,3.0,0.0,3.0,3.0,16.0,-3.0,1.0
203500,21700941,,,22017,203500.0,21700941,2018-03-03,OKC @ POR,L,36.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,6.0,0.667,4.0,3.0,7.0,1.0,2.0,1.0,1.0,4.0,12.0,-8.0,1.0
203500,21700933,,,22017,203500.0,21700933,2018-03-02,OKC @ PHX,W,33.0,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,1.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,11.0,7.0,1.0
203500,21700919,,,22017,203500.0,21700919,2018-02-28,OKC @ DAL,W,38.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,3.0,12.0,2.0,0.0,1.0,4.0,4.0,9.0,4.0,2.0
203500,21700903,,,22017,203500.0,21700903,2018-02-26,OKC vs. ORL,W,34.0,6.0,8.0,0.75,0.0,0.0,0.0,4.0,6.0,0.667,2.0,6.0,8.0,2.0,1.0,2.0,3.0,1.0,16.0,-2.0,1.0
203500,21700887,,,22017,203500.0,21700887,2018-02-24,OKC @ GSW,L,34.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,5.0,0.4,2.0,5.0,7.0,3.0,2.0,2.0,1.0,2.0,14.0,-6.0,1.0
203500,21700871,,,22017,203500.0,21700871,2018-02-22,OKC @ SAC,W,39.0,9.0,12.0,0.75,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,11.0,1.0,2.0,4.0,1.0,3.0,18.0,19.0,1.0
203500,21700861,,,22017,203500.0,21700861,2018-02-14,OKC @ MEM,W,31.0,4.0,9.0,0.444,0.0,0.0,0.0,3.0,5.0,0.6,3.0,1.0,4.0,1.0,0.0,1.0,2.0,5.0,11.0,14.0,1.0
203500,21700850,,,22017,203500.0,21700850,2018-02-13,OKC vs. CLE,L,42.0,8.0,12.0,0.667,0.0,0.0,0.0,6.0,10.0,0.6,12.0,5.0,17.0,1.0,2.0,1.0,1.0,3.0,22.0,-1.0,1.0
203500,21700839,,,22017,203500.0,21700839,2018-02-11,OKC vs. MEM,W,30.0,4.0,8.0,0.5,0.0,0.0,0.0,1.0,5.0,0.2,3.0,6.0,9.0,1.0,1.0,1.0,1.0,5.0,9.0,15.0,1.0
203500,21700816,,,22017,203500.0,21700816,2018-02-08,OKC @ LAL,L,33.0,4.0,11.0,0.364,0.0,0.0,0.0,5.0,8.0,0.625,7.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,13.0,-13.0,1.0
203500,21700803,,,22017,203500.0,21700803,2018-02-06,OKC @ GSW,W,26.0,7.0,9.0,0.778,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,0.0,3.0,0.0,2.0,4.0,14.0,16.0,1.0
203500,21700788,,,22017,203500.0,21700788,2018-02-04,OKC vs. LAL,L,38.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,5.0,1.0,1.0,3.0,12.0,-4.0,1.0
203500,21700772,,,22017,203500.0,21700772,2018-02-02,OKC vs. NOP,L,37.0,8.0,13.0,0.615,0.0,0.0,0.0,7.0,10.0,0.7,7.0,5.0,12.0,0.0,0.0,2.0,2.0,2.0,23.0,-5.0,1.0
