player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
203500,21401100,22014,203500,21401100,3/29/2015,OKC @ PHX,W,42,6,9,0.667,0,0,0,1,4,0.25,5,11,16,0,1,1,2,4,13,9,1,-3129,Not DTD
203500,21401090,22014,203500,21401090,3/28/2015,OKC @ UTA,L,23,2,6,0.333,0,0,0,1,5,0.2,5,9,14,2,1,1,1,4,5,2,1,-3130,Not DTD
203500,21401071,22014,203500,21401071,3/25/2015,OKC @ SAS,L,22,2,5,0.4,0,0,0,0,0,0,1,3,4,0,1,0,1,1,4,-24,1,-3133,Not DTD
203500,21401056,22014,203500,21401056,3/24/2015,OKC vs. LAL,W,30,5,6,0.833,0,0,0,6,6,1,3,7,10,3,2,0,1,5,16,19,1,-3134,Not DTD
203500,21401038,22014,203500,21401038,3/22/2015,OKC vs. MIA,W,31,5,10,0.5,0,0,0,0,1,0,4,6,10,0,0,1,1,4,10,8,1,-3136,Not DTD
203500,21401026,22014,203500,21401026,3/20/2015,OKC vs. ATL,W,35,5,9,0.556,0,0,0,2,3,0.667,4,12,16,2,2,2,1,5,12,8,1,-3138,Not DTD
203500,21401011,22014,203500,21401011,3/18/2015,OKC vs. BOS,W,38,5,9,0.556,0,0,0,4,7,0.571,6,7,13,1,2,0,2,5,14,-6,1,-3140,Not DTD
203500,21400996,22014,203500,21400996,3/16/2015,OKC @ DAL,L,30,5,8,0.625,0,0,0,5,6,0.833,5,3,8,0,0,0,3,6,15,-1,1,-3142,Not DTD
203500,21400982,22014,203500,21400982,3/15/2015,OKC vs. CHI,W,33,6,13,0.462,0,0,0,2,6,0.333,6,5,11,1,1,2,1,6,14,2,1,-3143,Not DTD
203500,21400971,22014,203500,21400971,3/13/2015,OKC vs. MIN,W,21,1,3,0.333,0,0,0,1,1,1,4,5,9,2,1,2,0,2,3,-4,1,-3145,Not DTD
203500,21400957,22014,203500,21400957,3/11/2015,OKC vs. LAC,L,22,1,1,1,0,0,0,0,0,0,1,4,5,2,0,3,1,5,2,18,1,-3147,Not DTD
203500,21400936,22014,203500,21400936,3/8/2015,OKC vs. TOR,W,16,3,4,0.75,0,0,0,0,0,0,1,5,6,0,0,2,2,1,6,1,1,-3150,Not DTD
203500,21400765,22014,203500,21400765,2/8/2015,OKC vs. LAC,W,12,2,3,0.667,0,0,0,1,3,0.333,1,1,2,1,0,2,0,0,5,-3,1,-3178,Not DTD
203500,21400755,22014,203500,21400755,2/6/2015,OKC vs. NOP,L,28,4,4,1,0,0,0,2,3,0.667,3,3,6,1,2,1,4,4,10,7,1,-3180,Not DTD
203500,21400738,22014,203500,21400738,2/4/2015,OKC @ NOP,W,25,4,7,0.571,0,0,0,0,0,0,5,5,10,4,0,0,2,4,8,5,1,-3182,Not DTD
203500,21400723,22014,203500,21400723,2/2/2015,OKC vs. ORL,W,27,5,7,0.714,0,0,0,2,2,1,1,3,4,2,0,0,3,5,12,7,1,-3184,Not DTD
203500,21400710,22014,203500,21400710,1/31/2015,OKC @ MEM,L,22,3,4,0.75,0,0,0,0,2,0,2,0,2,1,0,2,1,3,6,-8,1,-3186,Not DTD
203500,21400688,22014,203500,21400688,1/28/2015,OKC @ NYK,L,30,2,5,0.4,0,0,0,2,3,0.667,2,7,9,0,0,3,3,3,6,-13,1,-3189,Not DTD
203500,21400672,22014,203500,21400672,1/26/2015,OKC vs. MIN,W,24,3,6,0.5,0,0,0,2,4,0.5,2,3,5,1,0,4,2,3,8,-2,1,-3191,Not DTD
203500,21400642,22014,203500,21400642,1/23/2015,OKC @ ATL,L,28,4,6,0.667,0,0,0,1,2,0.5,3,4,7,1,0,1,1,4,9,-5,1,-3194,Not DTD
203500,21400633,22014,203500,21400633,1/21/2015,OKC @ WAS,W,39,3,7,0.429,0,0,0,0,1,0,4,16,20,2,0,2,0,5,6,-6,1,-3196,Not DTD
203500,21400623,22014,203500,21400623,1/20/2015,OKC @ MIA,W,19,5,7,0.714,0,0,0,0,1,0,1,2,3,0,0,1,1,4,10,2,1,-3197,Not DTD
203500,21400609,22014,203500,21400609,1/18/2015,OKC @ ORL,W,18,2,4,0.5,0,0,0,1,3,0.333,1,2,3,3,0,1,0,5,5,5,1,-3199,Not DTD
203500,21400593,22014,203500,21400593,1/16/2015,OKC vs. GSW,W,27,1,3,0.333,0,0,0,1,2,0.5,2,5,7,2,0,0,3,4,3,-2,1,-3201,Not DTD
203500,21400584,22014,203500,21400584,1/15/2015,OKC @ HOU,L,15,1,3,0.333,0,0,0,3,4,0.75,2,0,2,0,1,1,0,1,5,-19,1,-3202,Not DTD
203500,21400542,22014,203500,21400542,1/9/2015,OKC vs. UTA,W,22,1,3,0.333,0,0,0,0,0,0,2,2,4,0,0,1,2,2,2,10,1,-3208,Not DTD
203500,21400532,22014,203500,21400532,1/7/2015,OKC @ SAC,L,15,1,2,0.5,0,0,0,1,2,0.5,4,1,5,1,0,1,1,3,3,-8,1,-3210,Not DTD
203500,21400518,22014,203500,21400518,1/5/2015,OKC @ GSW,L,21,4,6,0.667,0,0,0,2,2,1,2,7,9,1,1,1,0,2,10,-10,1,-3212,Not DTD
203500,21400489,22014,203500,21400489,1/2/2015,OKC vs. WAS,W,19,0,1,0,0,0,0,0,0,0,0,5,5,2,0,0,1,2,0,1,1,-3215,Not DTD
203500,21400480,22014,203500,21400480,12/31/2014,OKC vs. PHX,W,28,3,7,0.429,0,0,0,3,3,1,3,4,7,1,1,0,0,5,9,-2,1,-3217,Not DTD
203500,21400455,22014,203500,21400455,12/28/2014,OKC @ DAL,L,25,4,8,0.5,0,0,0,3,5,0.6,2,4,6,2,0,1,0,4,11,-7,1,-3220,Not DTD
203500,21400438,22014,203500,21400438,12/26/2014,OKC vs. CHA,W,25,2,3,0.667,0,0,0,1,3,0.333,2,7,9,1,0,2,1,3,5,16,1,-3222,Not DTD
203500,21400428,22014,203500,21400428,12/25/2014,OKC @ SAS,W,31,5,8,0.625,0,0,0,6,12,0.5,7,8,15,1,2,3,2,4,16,27,1,-3223,Not DTD
203500,21400424,22014,203500,21400424,12/23/2014,OKC vs. POR,L,23,3,4,0.75,0,0,0,1,1,1,4,7,11,0,0,1,1,3,7,1,1,-3225,Not DTD
203500,21400408,22014,203500,21400408,12/21/2014,OKC vs. NOP,L,33,5,6,0.833,0,0,0,2,4,0.5,5,5,10,2,2,2,4,0,12,7,1,-3227,Not DTD
203500,21400392,22014,203500,21400392,12/19/2014,OKC @ LAL,W,35,4,9,0.444,0,0,0,1,5,0.2,2,8,10,1,1,1,1,3,9,-2,1,-3229,Not DTD
203500,21400382,22014,203500,21400382,12/18/2014,OKC @ GSW,L,14,3,4,0.75,0,0,0,0,1,0,1,4,5,0,0,0,1,1,6,10,1,-3230,Not DTD
203500,21400368,22014,203500,21400368,12/16/2014,OKC @ SAC,W,26,2,2,1,0,0,0,1,4,0.25,4,6,10,0,1,1,1,2,5,20,1,-3232,Not DTD
203500,21400352,22014,203500,21400352,12/14/2014,OKC vs. PHX,W,25,2,2,1,0,0,0,2,2,1,2,6,8,1,0,1,1,2,6,16,1,-3234,Not DTD
203500,21400335,22014,203500,21400335,12/12/2014,OKC @ MIN,W,29,8,12,0.667,0,0,0,0,0,0,7,4,11,1,0,1,2,3,16,24,1,-3236,Not DTD
203500,21400326,22014,203500,21400326,12/11/2014,OKC vs. CLE,W,22,2,5,0.4,0,0,0,4,4,1,5,5,10,0,0,2,0,2,8,0,1,-3237,Not DTD
203500,21400312,22014,203500,21400312,12/9/2014,OKC vs. MIL,W,13,2,5,0.4,0,0,0,0,0,0,3,3,6,0,0,0,1,2,4,7,1,-3239,Not DTD
203500,21400297,22014,203500,21400297,12/7/2014,OKC @ DET,W,17,1,4,0.25,0,0,0,1,2,0.5,0,1,1,0,0,2,3,2,3,-3,1,-3241,Not DTD
203500,21400277,22014,203500,21400277,12/5/2014,OKC @ PHI,W,13,3,3,1,0,0,0,1,2,0.5,0,0,0,1,0,1,1,3,7,12,1,-3243,Not DTD
203500,21400258,22014,203500,21400258,12/2/2014,OKC @ NOP,L,22,1,2,0.5,0,0,0,0,1,0,0,5,5,1,1,2,0,2,2,-11,1,-3246,Not DTD
203500,21400229,22014,203500,21400229,11/28/2014,OKC vs. NYK,W,24,3,9,0.333,0,0,0,0,0,0,2,11,13,0,1,0,2,3,6,21,1,-3250,Not DTD
203500,21400219,22014,203500,21400219,11/26/2014,OKC vs. UTA,W,24,3,9,0.333,0,0,0,0,0,0,5,6,11,2,0,0,1,2,6,1,1,-3252,Not DTD
203500,21400196,22014,203500,21400196,11/23/2014,OKC vs. GSW,L,26,4,7,0.571,0,0,0,2,2,1,2,4,6,0,0,1,0,2,10,1,1,-3255,Not DTD
203500,21400178,22014,203500,21400178,11/21/2014,OKC vs. BKN,L,26,4,5,0.8,0,0,0,2,5,0.4,1,3,4,2,1,2,4,2,10,6,1,-3257,Not DTD
203500,21400168,22014,203500,21400168,11/19/2014,OKC @ DEN,L,17,3,3,1,0,0,0,2,5,0.4,1,0,1,0,0,0,0,2,8,-12,1,-3259,Not DTD
203500,21400157,22014,203500,21400157,11/18/2014,OKC @ UTA,L,27,5,9,0.556,0,0,0,1,4,0.25,3,5,8,0,0,3,4,4,11,-2,1,-3260,Not DTD
203500,21400144,22014,203500,21400144,11/16/2014,OKC vs. HOU,L,23,0,2,0,0,0,0,1,2,0.5,3,3,6,1,0,6,2,5,1,-5,1,-3262,Not DTD
203500,21400129,22014,203500,21400129,11/14/2014,OKC vs. DET,L,32,5,10,0.5,0,0,0,1,3,0.333,5,3,8,2,1,5,2,4,11,-16,1,-3264,Not DTD
203500,21400111,22014,203500,21400111,11/12/2014,OKC @ BOS,W,24,3,8,0.375,0,0,0,3,4,0.75,2,3,5,1,0,1,3,2,9,-11,1,-3266,Not DTD
203500,21400105,22014,203500,21400105,11/11/2014,OKC @ MIL,L,25,0,4,0,0,0,0,2,4,0.5,4,6,10,0,0,1,1,2,2,0,1,-3267,Not DTD
203500,21400092,22014,203500,21400092,11/9/2014,OKC vs. SAC,W,23,2,3,0.667,0,0,0,0,0,0,0,5,5,0,0,0,3,5,4,-5,1,-3269,Not DTD
203500,21400078,22014,203500,21400078,11/7/2014,OKC vs. MEM,L,34,6,9,0.667,0,0,0,1,2,0.5,5,6,11,2,2,0,1,3,13,-1,1,-3271,Not DTD
203500,21400052,22014,203500,21400052,11/4/2014,OKC @ TOR,L,31,3,4,0.75,0,0,0,4,6,0.667,0,6,6,2,1,0,2,5,10,-6,1,-3274,Not DTD
203500,21400044,22014,203500,21400044,11/3/2014,OKC @ BKN,L,30,4,10,0.4,0,0,0,1,4,0.25,4,5,9,0,1,0,1,4,9,-12,1,-3275,Not DTD
203500,21400036,22014,203500,21400036,11/1/2014,OKC vs. DEN,W,27,6,10,0.6,0,0,0,1,2,0.5,1,2,3,1,1,1,2,3,13,9,1,-3277,Not DTD
203500,21400020,22014,203500,21400020,10/30/2014,OKC @ LAC,L,29,2,8,0.25,0,1,0,2,2,1,4,6,10,1,0,0,3,5,6,3,1,-3279,Not DTD
203500,21400015,22014,203500,21400015,10/29/2014,OKC @ POR,L,27,3,4,0.75,0,0,0,2,3,0.667,2,5,7,2,2,0,4,3,8,-4,1,-3280,Not DTD
203500,21301220,22013,203500,21301220,4/16/2014,OKC vs. DET,W,11,0,1,0,0,0,0,1,2,0.5,2,0,2,0,0,0,0,0,1,-7,1,-3476,Not DTD
203500,21301210,22013,203500,21301210,4/14/2014,OKC @ NOP,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-3478,Not DTD
203500,21301200,22013,203500,21301200,4/13/2014,OKC @ IND,L,13,2,3,0.667,0,0,0,0,0,0,0,1,1,0,2,0,0,3,4,-5,1,-3479,Not DTD
203500,21301184,22013,203500,21301184,4/11/2014,OKC vs. NOP,W,10,2,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,4,-3,1,-3481,Not DTD
203500,21301173,22013,203500,21301173,4/9/2014,OKC @ LAC,W,20,2,2,1,0,0,0,3,5,0.6,2,5,7,0,1,1,0,3,7,5,1,-3483,Not DTD
203500,21301160,22013,203500,21301160,4/8/2014,OKC @ SAC,W,27,0,1,0,0,0,0,5,8,0.625,3,2,5,0,1,3,0,3,5,11,1,-3484,Not DTD
203500,21301139,22013,203500,21301139,4/4/2014,OKC @ HOU,L,13,1,3,0.333,0,0,0,0,0,0,1,1,2,1,0,0,1,0,2,5,1,-3488,Not DTD
203500,21301127,22013,203500,21301127,4/3/2014,OKC vs. SAS,W,12,2,4,0.5,0,0,0,1,2,0.5,3,2,5,0,1,0,1,3,5,6,1,-3489,Not DTD
203500,21301093,22013,203500,21301093,3/30/2014,OKC vs. UTA,W,18,4,6,0.667,0,0,0,0,0,0,3,5,8,0,2,0,1,3,8,15,1,-3493,Not DTD
203500,21301083,22013,203500,21301083,3/28/2014,OKC vs. SAC,W,15,1,2,0.5,0,0,0,3,6,0.5,0,2,2,1,0,0,2,4,5,-3,1,-3495,Not DTD
203500,21301059,22013,203500,21301059,3/25/2014,OKC @ DAL,L,11,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,2,1,2,-3,1,-3498,Not DTD
203500,21301053,22013,203500,21301053,3/24/2014,OKC vs. DEN,W,23,4,6,0.667,0,0,0,2,4,0.5,2,4,6,1,6,0,1,4,10,2,1,-3499,Not DTD
203500,21301024,22013,203500,21301024,3/21/2014,OKC @ TOR,W,18,0,2,0,0,0,0,0,0,0,2,5,7,2,0,1,0,0,0,2,1,-3502,Not DTD
203500,21301018,22013,203500,21301018,3/20/2014,OKC @ CLE,W,18,2,3,0.667,0,0,0,0,0,0,3,3,6,0,0,1,2,2,4,-13,1,-3503,Not DTD
203500,21300999,22013,203500,21300999,3/17/2014,OKC @ CHI,W,21,0,0,0,0,0,0,0,0,0,1,5,6,0,0,2,1,3,0,-2,1,-3506,Not DTD
203500,21300992,22013,203500,21300992,3/16/2014,OKC vs. DAL,L,12,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,-10,1,-3507,Not DTD
203500,21300970,22013,203500,21300970,3/13/2014,OKC vs. LAL,W,12,2,3,0.667,0,0,0,0,0,0,1,2,3,1,0,0,1,3,4,8,1,-3510,Not DTD
203500,21300955,22013,203500,21300955,3/11/2014,OKC vs. HOU,W,24,1,2,0.5,0,0,0,0,0,0,1,7,8,0,0,2,0,4,2,7,1,-3512,Not DTD
203500,21300935,22013,203500,21300935,3/9/2014,OKC @ LAL,L,10,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,5,1,-3514,Not DTD
203500,21300915,22013,203500,21300915,3/6/2014,OKC @ PHX,L,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,12,1,-3517,Not DTD
203500,21300901,22013,203500,21300901,3/4/2014,OKC vs. PHI,W,15,1,1,1,0,0,0,0,4,0,1,2,3,0,0,0,1,2,2,13,1,-3519,Not DTD
203500,21300887,22013,203500,21300887,3/2/2014,OKC vs. CHA,W,19,2,2,1,0,0,0,0,0,0,2,4,6,1,0,1,0,5,4,-1,1,-3521,Not DTD
203500,21300868,22013,203500,21300868,2/28/2014,OKC vs. MEM,W,25,1,3,0.333,0,0,0,5,7,0.714,4,1,5,0,0,2,1,3,7,15,1,-3523,Not DTD
203500,21300858,22013,203500,21300858,2/26/2014,OKC vs. CLE,L,25,2,5,0.4,0,0,0,0,0,0,1,3,4,0,1,1,1,1,4,1,1,-3525,Not DTD
203500,21300833,22013,203500,21300833,2/23/2014,OKC vs. LAC,L,16,0,1,0,0,0,0,1,2,0.5,2,4,6,0,0,1,1,3,1,-16,1,-3528,Not DTD
203500,21300813,22013,203500,21300813,2/20/2014,OKC vs. MIA,L,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-3531,Not DTD
203500,21300791,22013,203500,21300791,2/13/2014,OKC @ LAL,W,8,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,-6,1,-3538,Not DTD
203500,21300775,22013,203500,21300775,2/11/2014,OKC @ POR,W,13,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,4,1,-3540,Not DTD
203500,21300756,22013,203500,21300756,2/9/2014,OKC vs. NYK,W,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-3542,Not DTD
203500,21300740,22013,203500,21300740,2/7/2014,OKC @ ORL,L,11,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,3,2,0,5,1,-3544,Not DTD
203500,21300732,22013,203500,21300732,2/5/2014,OKC vs. MIN,W,8,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,-9,2,-3546,Not DTD
203500,21300716,22013,203500,21300716,2/3/2014,OKC vs. MEM,W,23,1,2,0.5,0,0,0,1,4,0.25,3,2,5,1,1,4,1,5,3,0,1,-3548,Not DTD
203500,21300698,22013,203500,21300698,2/1/2014,OKC @ WAS,L,14,1,2,0.5,0,0,0,0,0,0,2,1,3,0,0,1,2,3,2,-4,1,-3550,Not DTD
203500,21300692,22013,203500,21300692,1/31/2014,OKC @ BKN,W,12,2,3,0.667,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,-5,1,-3551,Not DTD
203500,21300675,22013,203500,21300675,1/29/2014,OKC @ MIA,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-3553,Not DTD
203500,21300666,22013,203500,21300666,1/27/2014,OKC vs. ATL,W,10,1,2,0.5,0,0,0,0,2,0,3,1,4,0,1,0,0,1,2,1,1,-3555,Not DTD
203500,21300648,22013,203500,21300648,1/25/2014,OKC @ PHI,W,8,0,0,0,0,0,0,1,2,0.5,1,0,1,1,0,1,1,1,1,7,1,-3557,Not DTD
203500,21300636,22013,203500,21300636,1/24/2014,OKC @ BOS,W,20,1,4,0.25,0,0,0,1,2,0.5,2,3,5,0,0,1,1,2,3,-2,1,-3558,Not DTD
203500,21300630,22013,203500,21300630,1/22/2014,OKC @ SAS,W,14,0,2,0,0,0,0,1,2,0.5,4,3,7,0,1,0,2,3,1,0,1,-3560,Not DTD
203500,21300619,22013,203500,21300619,1/21/2014,OKC vs. POR,W,17,2,3,0.667,0,0,0,0,0,0,2,4,6,1,0,1,0,2,4,-1,1,-3561,Not DTD
203500,21300603,22013,203500,21300603,1/19/2014,OKC vs. SAC,W,19,0,2,0,0,0,0,0,0,0,3,4,7,1,2,0,2,6,0,6,1,-3563,Not DTD
203500,21300592,22013,203500,21300592,1/17/2014,OKC vs. GSW,W,11,3,4,0.75,0,0,0,0,0,0,3,2,5,0,1,0,1,6,6,8,1,-3565,Not DTD
203500,21300580,22013,203500,21300580,1/16/2014,OKC @ HOU,W,10,1,2,0.5,0,0,0,3,4,0.75,2,2,4,1,0,0,2,6,5,-6,1,-3566,Not DTD
203500,21300564,22013,203500,21300564,1/14/2014,OKC @ MEM,L,21,2,5,0.4,0,0,0,1,1,1,4,5,9,0,1,0,0,4,5,10,1,-3568,Not DTD
203500,21300548,22013,203500,21300548,1/11/2014,OKC vs. MIL,W,11,0,2,0,0,0,0,1,4,0.25,2,3,5,1,0,0,0,1,1,4,1,-3571,Not DTD
203500,21300530,22013,203500,21300530,1/9/2014,OKC @ DEN,L,19,1,1,1,0,0,0,1,2,0.5,0,5,5,1,0,0,1,2,3,-1,1,-3573,Not DTD
203500,21300518,22013,203500,21300518,1/7/2014,OKC @ UTA,L,12,2,3,0.667,0,0,0,0,0,0,2,3,5,0,0,0,1,3,4,-10,1,-3575,Not DTD
203500,21300502,22013,203500,21300502,1/5/2014,OKC vs. BOS,W,5,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-5,1,-3577,Not DTD
203500,21300493,22013,203500,21300493,1/4/2014,OKC @ MIN,W,16,4,5,0.8,0,0,0,2,2,1,4,5,9,0,0,2,2,2,10,1,1,-3578,Not DTD
203500,21300476,22013,203500,21300476,1/2/2014,OKC vs. BKN,L,14,2,3,0.667,0,0,0,3,4,0.75,1,0,1,2,2,0,2,3,7,-2,1,-3580,Not DTD
203500,21300466,22013,203500,21300466,12/31/2013,OKC vs. POR,L,20,1,4,0.25,0,0,0,2,2,1,1,2,3,1,0,0,3,3,4,-6,1,-3582,Not DTD
203500,21300450,22013,203500,21300450,12/29/2013,OKC vs. HOU,W,6,3,4,0.75,0,0,0,0,0,0,0,1,1,1,0,0,1,0,6,6,1,-3584,Not DTD
203500,21300427,22013,203500,21300427,12/27/2013,OKC @ CHA,W,16,1,1,1,0,0,0,4,6,0.667,2,1,3,1,0,1,0,3,6,1,1,-3586,Not DTD
203500,21300419,22013,203500,21300419,12/25/2013,OKC @ NYK,W,12,1,1,1,0,0,0,3,4,0.75,1,1,2,2,0,0,0,3,5,9,1,-3588,Not DTD
203500,21300405,22013,203500,21300405,12/22/2013,OKC vs. TOR,L,11,0,3,0,0,0,0,0,0,0,3,2,5,0,0,2,1,5,0,6,1,-3591,Not DTD
203500,21300399,22013,203500,21300399,12/21/2013,OKC @ SAS,W,19,1,3,0.333,0,0,0,2,4,0.5,1,5,6,0,1,2,1,3,4,1,1,-3592,Not DTD
203500,21300381,22013,203500,21300381,12/19/2013,OKC vs. CHI,W,27,1,4,0.25,0,0,0,2,2,1,3,4,7,0,4,2,2,5,4,7,1,-3594,Not DTD
203500,21300367,22013,203500,21300367,12/17/2013,OKC @ DEN,W,9,0,1,0,0,0,0,1,2,0.5,1,1,2,0,0,0,1,3,1,-1,1,-3596,Not DTD
203500,21300353,22013,203500,21300353,12/15/2013,OKC vs. ORL,W,20,2,3,0.667,0,0,0,2,2,1,1,3,4,0,2,1,3,3,6,4,1,-3598,Not DTD
203500,21300336,22013,203500,21300336,12/13/2013,OKC vs. LAL,W,15,0,0,0,0,0,0,1,2,0.5,3,2,5,3,0,2,0,5,1,24,1,-3600,Not DTD
203500,21300320,22013,203500,21300320,12/11/2013,OKC @ MEM,W,16,1,2,0.5,0,0,0,1,2,0.5,2,3,5,0,1,0,3,4,3,3,1,-3602,Not DTD
203500,21300313,22013,203500,21300313,12/10/2013,OKC @ ATL,W,11,2,3,0.667,0,0,0,0,0,0,2,2,4,1,0,1,0,1,4,-3,1,-3603,Not DTD
203500,21300302,22013,203500,21300302,12/8/2013,OKC vs. IND,W,18,1,1,1,0,0,0,3,3,1,2,2,4,2,1,2,2,4,5,0,1,-3605,Not DTD
203500,21300286,22013,203500,21300286,12/6/2013,OKC @ NOP,W,4,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,-4,1,-3607,Not DTD
203500,21300276,22013,203500,21300276,12/4/2013,OKC @ POR,L,13,2,3,0.667,0,0,0,1,2,0.5,2,3,5,1,0,0,1,3,5,-8,1,-3609,Not DTD
203500,21300267,22013,203500,21300267,12/3/2013,OKC @ SAC,W,14,0,1,0,0,0,0,3,4,0.75,3,2,5,0,1,0,1,3,3,10,1,-3610,Not DTD
203500,21300253,22013,203500,21300253,12/1/2013,OKC vs. MIN,W,9,1,1,1,0,0,0,0,0,0,1,3,4,1,0,0,0,1,2,-3,1,-3612,Not DTD
203500,21300235,22013,203500,21300235,11/29/2013,OKC vs. GSW,W,14,2,3,0.667,0,0,0,1,2,0.5,4,3,7,1,0,1,0,3,5,-13,1,-3614,Not DTD
203500,21300224,22013,203500,21300224,11/27/2013,OKC vs. SAS,W,12,1,1,1,0,0,0,0,0,0,1,2,3,0,0,0,2,1,2,-3,1,-3616,Not DTD
203500,21300200,22013,203500,21300200,11/24/2013,OKC vs. UTA,W,27,1,5,0.2,0,0,0,1,2,0.5,0,7,7,2,1,0,4,4,3,-4,1,-3619,Not DTD
203500,21300174,22013,203500,21300174,11/21/2013,OKC vs. LAC,W,24,2,5,0.4,0,0,0,2,4,0.5,3,4,7,2,0,3,1,4,6,10,1,-3622,Not DTD
203500,21300152,22013,203500,21300152,11/18/2013,OKC vs. DEN,W,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-4,1,-3625,Not DTD
203500,21300144,22013,203500,21300144,11/16/2013,OKC @ MIL,W,14,0,4,0,0,0,0,2,2,1,4,3,7,1,1,2,0,3,2,10,1,-3627,Not DTD
203500,21300124,22013,203500,21300124,11/14/2013,OKC @ GSW,L,14,1,1,1,0,0,0,1,2,0.5,0,0,0,0,0,0,1,2,3,-10,1,-3629,Not DTD
203500,21300122,22013,203500,21300122,11/13/2013,OKC @ LAC,L,21,3,4,0.75,0,0,0,1,2,0.5,2,2,4,0,0,1,1,2,7,-5,1,-3630,Not DTD
203500,21300095,22013,203500,21300095,11/10/2013,OKC vs. WAS,W,20,0,3,0,0,0,0,1,2,0.5,1,1,2,0,0,2,1,2,1,0,1,-3633,Not DTD
203500,21300078,22013,203500,21300078,11/8/2013,OKC @ DET,W,31,7,10,0.7,0,0,0,3,4,0.75,5,5,10,3,1,3,0,5,17,20,1,-3635,Not DTD
203500,21300069,22013,203500,21300069,11/6/2013,OKC vs. DAL,W,20,2,3,0.667,0,0,0,2,2,1,2,7,9,0,2,1,0,1,6,8,1,-3637,Not DTD
203500,21300044,22013,203500,21300044,11/3/2013,OKC vs. PHX,W,9,1,3,0.333,0,0,0,0,0,0,4,0,4,0,0,1,1,2,2,-7,1,-3640,Not DTD
203500,21300027,22013,203500,21300027,11/1/2013,OKC @ MIN,L,23,2,5,0.4,0,0,0,4,6,0.667,5,3,8,1,0,1,0,5,8,-14,1,-3642,Not DTD
203500,21300014,22013,203500,21300014,10/30/2013,OKC @ UTA,W,18,1,1,1,0,0,0,0,1,0,2,1,3,1,0,0,0,3,2,-7,1,-3644,Not DTD
1628389,22300267,22023,1628389,22300267,11/30/2023,MIA vs. IND,W,12,3,9,0.333,0,0,0,1,2,0.5,0,4,4,2,0,0,0,1,7,-2,2,-1,DTD
1628389,22300056,22023,1628389,22300056,11/28/2023,MIA vs. MIL,L,42,13,27,0.481,0,0,0,5,7,0.714,2,8,10,5,0,2,2,3,31,-16,1,-3,DTD
1628389,22300045,22023,1628389,22300045,11/24/2023,MIA @ NYK,L,35,8,16,0.5,0,1,0,5,6,0.833,2,10,12,2,2,0,2,4,21,0,1,-7,DTD
1628389,22300220,22023,1628389,22300220,11/20/2023,MIA @ CHI,W,30,8,14,0.571,0,0,0,7,9,0.778,3,8,11,6,1,0,1,3,23,7,1,-11,DTD
1628389,22300204,22023,1628389,22300204,11/18/2023,MIA @ CHI,L,36,8,12,0.667,0,0,0,8,8,1,1,9,10,5,0,0,3,3,24,-1,1,-13,DTD
1628389,22300200,22023,1628389,22300200,11/16/2023,MIA vs. BKN,W,34,8,15,0.533,0,0,0,4,4,1,2,5,7,4,2,0,2,2,20,-6,1,-15,DTD
1628389,22300017,22023,1628389,22300017,11/14/2023,MIA @ CHA,W,36,8,16,0.5,0,0,0,5,6,0.833,0,11,11,4,3,1,1,3,21,1,1,-17,DTD
1628389,22300184,22023,1628389,22300184,11/12/2023,MIA @ SAS,W,34,10,20,0.5,0,0,0,4,5,0.8,4,7,11,6,3,0,0,0,24,-10,1,-19,DTD
1628389,22300175,22023,1628389,22300175,11/11/2023,MIA @ ATL,W,39,9,12,0.75,0,0,0,8,8,1,4,13,17,4,2,2,3,2,26,-5,1,-20,DTD
1628389,22300164,22023,1628389,22300164,11/8/2023,MIA @ MEM,W,36,8,15,0.533,0,0,0,14,16,0.875,0,11,11,1,1,3,4,5,30,15,1,-23,DTD
